time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T08:56:13.016" level=info msg="Performing pod actions in operation 0"
time="2024-03-04T08:56:13.016" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T08:56:13.028" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T08:56:13.028" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T08:56:13.029" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T08:57:53.029" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T08:57:53.142" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:57:53.142" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:57:53.142" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:57:56.242" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:57:56.242" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:57:56.242" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:57:59.336" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:57:59.336" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:57:59.336" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:02.435" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:02.435" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:02.435" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:05.532" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:05.532" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:05.532" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:08.636" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:08.636" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:08.636" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:11.731" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:11.731" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:11.731" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:14.831" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:14.831" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:14.831" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:17.935" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:17.935" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:17.935" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:21.034" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:21.034" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:21.034" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:24.125" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:24.125" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:24.125" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:27.239" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:27.239" level=warning msg="Command predicate not passed, output does not contain specified string"
