hostname,value,timestamp,chart_family
master,0.8,1695929376,nvme0n1
master,0.8,1695929376,ubuntu--vg-ubuntu--lv
node_3,10.2,1695929376,mmcblk0
node_2,0,1695929376,mmcblk0
node_1,1,1695929376,mmcblk0
master,0.6,1695929381,nvme0n1
master,0.6,1695929381,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929381,mmcblk0
node_1,5.8,1695929381,mmcblk0
node_2,12.4,1695929381,mmcblk0
master,1.8,1695929386,nvme0n1
master,1.8,1695929386,ubuntu--vg-ubuntu--lv
node_3,9.4,1695929386,mmcblk0
node_2,2.6,1695929386,mmcblk0
node_1,8.6,1695929386,mmcblk0
master,1,1695929391,nvme0n1
master,1,1695929391,ubuntu--vg-ubuntu--lv
node_3,2,1695929391,mmcblk0
node_2,13.2,1695929391,mmcblk0
node_1,0.2,1695929391,mmcblk0
master,1,1695929396,nvme0n1
master,1,1695929396,ubuntu--vg-ubuntu--lv
node_3,10.6,1695929396,mmcblk0
node_2,1.2,1695929396,mmcblk0
node_1,6.6,1695929396,mmcblk0
master,1.2,1695929401,nvme0n1
master,1.2,1695929401,ubuntu--vg-ubuntu--lv
node_3,2.2,1695929401,mmcblk0
node_2,11.8,1695929401,mmcblk0
node_1,0.6,1695929401,mmcblk0
master,0.4,1695929406,nvme0n1
master,0.4,1695929406,ubuntu--vg-ubuntu--lv
node_3,9.6,1695929406,mmcblk0
node_2,2,1695929406,mmcblk0
node_1,6.2,1695929406,mmcblk0
master,1.2,1695929411,nvme0n1
master,1.2,1695929411,ubuntu--vg-ubuntu--lv
node_3,5.6,1695929411,mmcblk0
node_1,0.8,1695929411,mmcblk0
node_2,12.2,1695929411,mmcblk0
master,1,1695929416,nvme0n1
master,1,1695929416,ubuntu--vg-ubuntu--lv
node_3,5.6,1695929416,mmcblk0
node_2,10.6,1695929416,mmcblk0
node_1,6.4,1695929416,mmcblk0
master,0.8,1695929421,nvme0n1
master,0.8,1695929421,ubuntu--vg-ubuntu--lv
node_3,11,1695929421,mmcblk0
node_2,1.6,1695929421,mmcblk0
node_1,1.6,1695929421,mmcblk0
master,1.4,1695929426,nvme0n1
master,1.4,1695929426,ubuntu--vg-ubuntu--lv
node_3,1.8,1695929426,mmcblk0
node_1,7,1695929426,mmcblk0
node_2,14.4,1695929426,mmcblk0
