hostname,value,timestamp,chart_family
node_1,24.4,1712408131,mmcblk0
node_3,47,1712408131,mmcblk0
master,1.6,1712408131,nvme0n1
master,1.6,1712408131,ubuntu--vg-ubuntu--lv
node_2,34.6,1712408131,mmcblk0
node_1,1.2,1712408136,mmcblk0
node_3,1.2,1712408136,mmcblk0
master,1.6,1712408136,nvme0n1
master,1.6,1712408136,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408136,mmcblk0
node_1,2,1712408141,mmcblk0
node_3,0.4,1712408141,mmcblk0
master,0.4,1712408141,nvme0n1
master,0.4,1712408141,ubuntu--vg-ubuntu--lv
node_2,0,1712408141,mmcblk0
node_1,0.2,1712408146,mmcblk0
node_3,3.4,1712408146,mmcblk0
master,0.6,1712408146,nvme0n1
master,0.6,1712408146,ubuntu--vg-ubuntu--lv
node_2,12,1712408146,mmcblk0
node_1,2,1712408151,mmcblk0
node_3,0.4,1712408151,mmcblk0
master,0.4,1712408151,nvme0n1
master,0.4,1712408151,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408151,mmcblk0
node_1,0.6,1712408156,mmcblk0
node_3,3.4,1712408156,mmcblk0
master,0.4,1712408156,nvme0n1
master,0.4,1712408156,ubuntu--vg-ubuntu--lv
node_2,2.2,1712408156,mmcblk0
node_1,2.6,1712408161,mmcblk0
node_3,18.2,1712408161,mmcblk0
master,0.8,1712408161,nvme0n1
master,0.8,1712408161,ubuntu--vg-ubuntu--lv
node_2,11,1712408161,mmcblk0
node_1,2,1712408166,mmcblk0
node_3,7.4,1712408166,mmcblk0
master,0.4,1712408166,nvme0n1
master,0.4,1712408166,ubuntu--vg-ubuntu--lv
node_2,3.8,1712408166,mmcblk0
node_1,0.4,1712408171,mmcblk0
node_3,1.8,1712408171,mmcblk0
master,0.4,1712408171,nvme0n1
master,0.4,1712408171,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408171,mmcblk0
node_1,1.6,1712408176,mmcblk0
node_3,0.4,1712408176,mmcblk0
master,0.6,1712408176,nvme0n1
master,0.6,1712408176,ubuntu--vg-ubuntu--lv
node_2,0,1712408176,mmcblk0
node_1,0.2,1712408181,mmcblk0
node_3,2.4,1712408181,mmcblk0
node_2,3.4,1712408181,mmcblk0
master,0.4,1712408181,nvme0n1
master,0.4,1712408181,ubuntu--vg-ubuntu--lv
node_1,0.8,1712408186,mmcblk0
node_3,0.6,1712408186,mmcblk0
master,0.2,1712408186,nvme0n1
master,0.2,1712408186,ubuntu--vg-ubuntu--lv
node_2,0.6,1712408186,mmcblk0
node_1,1.6,1712408191,mmcblk0
node_3,2.8,1712408191,mmcblk0
master,0.8,1712408191,nvme0n1
master,0.8,1712408191,ubuntu--vg-ubuntu--lv
node_2,1.8,1712408191,mmcblk0
node_1,3,1712408196,mmcblk0
node_3,8,1712408196,mmcblk0
master,0.6,1712408196,nvme0n1
master,0.6,1712408196,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408196,mmcblk0
node_1,0,1712408201,mmcblk0
node_3,0.2,1712408201,mmcblk0
master,0.8,1712408201,nvme0n1
master,0.8,1712408201,ubuntu--vg-ubuntu--lv
node_2,0,1712408201,mmcblk0
node_1,0.4,1712408206,mmcblk0
node_3,0,1712408206,mmcblk0
master,1.2,1712408206,nvme0n1
master,1.2,1712408206,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408206,mmcblk0
node_1,3.4,1712408211,mmcblk0
node_3,0.6,1712408211,mmcblk0
master,0.6,1712408211,nvme0n1
master,0.6,1712408211,ubuntu--vg-ubuntu--lv
node_2,0.6,1712408211,mmcblk0
node_1,2,1712408216,mmcblk0
node_3,0,1712408216,mmcblk0
master,0,1712408216,nvme0n1
master,0,1712408216,ubuntu--vg-ubuntu--lv
node_2,0,1712408216,mmcblk0
node_1,0.2,1712408221,mmcblk0
