hostname,value,timestamp,chart_family
node_1,2,1706795861,mmcblk0
node_2,5,1706795861,mmcblk0
master,3.8,1706795861,nvme0n1
master,3.8,1706795861,ubuntu--vg-ubuntu--lv
node_3,9.4,1706795861,mmcblk0
node_1,0.8,1706795866,mmcblk0
node_2,1,1706795866,mmcblk0
master,2.2,1706795866,nvme0n1
master,2.2,1706795866,ubuntu--vg-ubuntu--lv
node_3,2.2,1706795866,mmcblk0
node_1,1.6,1706795871,mmcblk0
node_2,4,1706795871,mmcblk0
master,3.8,1706795871,nvme0n1
master,3.8,1706795871,ubuntu--vg-ubuntu--lv
node_3,3.6,1706795871,mmcblk0
node_1,0.4,1706795876,mmcblk0
node_2,3.6,1706795876,mmcblk0
master,1.6,1706795876,nvme0n1
master,1.6,1706795876,ubuntu--vg-ubuntu--lv
node_3,5.8,1706795876,mmcblk0
node_1,1.6,1706795881,mmcblk0
node_2,4,1706795881,mmcblk0
master,3.6,1706795881,nvme0n1
master,3.6,1706795881,ubuntu--vg-ubuntu--lv
node_3,3.2,1706795881,mmcblk0
node_1,6.8,1706795886,mmcblk0
node_2,1.6,1706795886,mmcblk0
master,1.8,1706795886,nvme0n1
master,1.8,1706795886,ubuntu--vg-ubuntu--lv
node_3,0.6,1706795886,mmcblk0
node_1,1.8,1706795891,mmcblk0
node_2,3.8,1706795891,mmcblk0
master,4.2,1706795891,nvme0n1
master,4.2,1706795891,ubuntu--vg-ubuntu--lv
node_3,2.8,1706795891,mmcblk0
node_1,0.4,1706795896,mmcblk0
node_2,0.2,1706795896,mmcblk0
master,1,1706795896,nvme0n1
master,1,1706795896,ubuntu--vg-ubuntu--lv
node_3,4.2,1706795896,mmcblk0
node_1,3.2,1706795901,mmcblk0
node_2,3.4,1706795901,mmcblk0
master,3,1706795901,nvme0n1
master,3,1706795901,ubuntu--vg-ubuntu--lv
node_3,3.4,1706795901,mmcblk0
node_1,2.4,1706795906,mmcblk0
node_2,3.4,1706795906,mmcblk0
master,1.8,1706795906,nvme0n1
master,1.8,1706795906,ubuntu--vg-ubuntu--lv
node_3,1.2,1706795906,mmcblk0
node_1,1.6,1706795911,mmcblk0
node_2,2.8,1706795911,mmcblk0
master,3,1706795911,nvme0n1
master,3,1706795911,ubuntu--vg-ubuntu--lv
node_3,6.6,1706795911,mmcblk0
node_1,1.8,1706795916,mmcblk0
node_2,0.4,1706795916,mmcblk0
master,1.8,1706795916,nvme0n1
master,1.8,1706795916,ubuntu--vg-ubuntu--lv
node_3,0.2,1706795916,mmcblk0
node_1,1.4,1706795921,mmcblk0
node_2,3,1706795921,mmcblk0
master,2.4,1706795921,nvme0n1
master,2.4,1706795921,ubuntu--vg-ubuntu--lv
node_3,10.8,1706795921,mmcblk0
node_1,2.6,1706795926,mmcblk0
